Solucion,N_obs,T_inicio,T_fin,Vel_total_mm_a,SE_total,Vel_Sentinel_mm_a,SE_Sentinel,R2_Sentinel
GT3,2892,2000.17,2021.0,-2.2335,0.021,-1.8219,0.1605,0.1216
JPL14,1755,2000.09,2021.34,-2.385,0.0213,-2.2955,0.2338,0.1874
NGL08,2055,2000.09,2018.4,-1.8231,0.0343,-1.235,0.3988,0.0325
NGL14,3191,2000.09,2021.95,-2.226,0.0184,-1.8551,0.1229,0.16
NGL20,3988,2000.09,2025.64,-2.3144,0.0148,-1.7296,0.0913,0.1868
ULR20,3396,2000.34,2024.18,-2.4547,0.0162,-2.4858,0.0923,0.3452
